"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","counts.sample1","counts.sample2","counts.sample3","counts.sample4","length.sample1","length.sample2","length.sample3","length.sample4","countsFromAbundance"
"OG0038110",19.192785,14.126967,24.99824,12.880339,200.402,162.796,367.527,150.567,1908.547,1900.419,1900.971,1907.467,"no"
"OG0038111",7.107287,8.987225,13.495724,6.110534,26,36,69,25,668.664,660.589,661.071,667.6,"no"
"OG0038112",5.821435,3.458819,7.440997,4.284163,34,22.22,61,28,1067.547,1059.419,1059.971,1066.467,"no"
"OG0038114",16.394307,15.091849,18.957557,8.704767,332,338,541.602,197.405,3701.547,3693.419,3693.971,3700.467,"no"
"OG0038115",35.889451,29.369147,34.812093,16.107628,221,199,300.999,111,1125.547,1117.419,1117.971,1124.467,"no"
"OG0038116",51.898572,65.421203,91.996926,62.405214,275.003,381,683.736,370,968.547,960.419,960.971,967.467,"no"
"OG0038117",33.58976,92.000957,154.963547,80.945625,282,851.553,1830.059,760.698,1534.547,1526.419,1526.971,1533.467,"no"
"OG0038118",38.264659,43.4317,42.954408,19.835907,292.986,366.446,462.426,170,1399.547,1391.419,1391.971,1398.467,"no"
"OG0038119",9.315093,6.924316,11.686255,4.057566,90.231,74,159.34,44,1770.547,1762.419,1762.971,1769.467,"no"
"OG0038121",1.269683,2.614127,1.592868,0.851646,4,9,7,3,575.842,567.767,568.216,574.801,"no"
"OG0038122",27.642551,25.193596,45.875958,26.718664,150.708,151,350.892,163,996.547,988.419,988.971,995.467,"no"
"OG0038123",8.846404,6.871554,10.184475,5.956569,167,143.438,271.192,125.919,3450.547,3442.419,3442.971,3449.467,"no"
"OG0038125",5.035892,7.984988,8.151768,4.265681,19,33,43,18,689.629,681.544,682.043,688.557,"no"
"OG0038126",27.640159,32.419412,51.814948,27.044758,124.081,159.71,325.788,135.819,820.547,812.419,812.971,819.467,"no"
"OG0038127",21.068269,21.586479,29.152365,15.489276,52,58,100,42.729,451.141,443.099,443.529,450.141,"no"
"OG0038128",0,4.524082,5.343914,2.008075,0,2,3,1,75.4794987814661,72.904,72.587,81.26,"no"
"OG0038129",23.293365,24.006368,39.722458,25.071333,131.584,149.125,314.885,158.481,1032.547,1024.419,1024.971,1031.467,"no"
"OG0038130",0,0,1.859095,0.757026,0,0,3,1,212.069939180451,212.069939180451,208.648,215.548,"no"
"OG0038131",4.548916,2.813593,5.576751,2.927014,25,17,43,18,1004.547,996.419,996.971,1003.467,"no"
"OG0038132",28.204523,26.681769,48.829271,22.195913,153.309,159.434,372.348,135,993.547,985.419,985.971,992.467,"no"
"OG0038133",13.813052,15.095073,24.244207,12.490177,84,101,207,85,1111.547,1103.419,1103.971,1110.467,"no"
"OG0038134",5.224449,4.422398,9.356662,4.102496,33,30.743,83,29,1154.547,1146.419,1146.971,1153.467,"no"
"OG0038135",13.062919,11.579518,14.934257,6.130988,196,192,315.894,103.005,2742.547,2734.419,2734.971,2741.467,"no"
"OG0038136",29.434165,26.43916,29.321884,19.073645,283.183,280.631,397.078,205.431,1758.547,1750.419,1750.971,1757.467,"no"
"OG0038137",14.619206,11.855235,23.773649,12.402493,182,163,417.002,172.875,2275.547,2267.419,2267.971,2274.467,"no"
"OG0038138",0,3.467851,1.360733,1.577983,0,2,1,1,97.7687299760448,95.109,95.022,103.408,"no"
"OG0038140",0,0,7.86317,4.87932,0,0,24,12,397.963564005551,397.963564005551,394.647,401.308,"no"
"OG0038141",3.400265,1.44769,2.83761,1.19086,51,23.995,60,20,2741.547,2733.419,2733.971,2740.467,"no"
"OG0038143",8.06444,6.474788,10.68612,5.197938,97,86,181.076,70,2198.547,2190.419,2190.971,2197.467,"no"
"OG0038144",39.060048,34.187882,37.348962,22.650087,245.011,236.004,329,159,1146.547,1138.419,1138.971,1145.467,"no"
"OG0038145",21.659311,24.217915,30.300293,16.635177,393,485.851,775.433,338,3316.547,3308.419,3308.971,3315.467,"no"
"OG0038146",52.481057,61.057158,74.100788,39.387234,584.735,751,1162.795,491.32,2036.547,2028.419,2028.971,2035.467,"no"
"OG0038147",17.797543,15.949567,28.898293,13.732989,227.313,225,520.077,196.386,2334.547,2326.419,2326.971,2333.467,"no"
"OG0038148",49.972182,60.410908,85.043184,52.885687,165.618,218.957,393.426,195.999,605.783,597.721,598.163,604.743,"no"
"OG0038149",6.902557,6.091011,8.555051,3.89509,246.994,241.273,432.253,156.101,6540.547,6532.419,6532.971,6539.467,"no"
"OG0038150",5.151794,7.287806,8.840779,3.932712,20,31,48,17.076,709.594,701.486,702.015,708.516,"no"
"OG0038151",29.547931,24.572045,28.897323,15.328948,400.508,367.944,552.019,232.643,2477.547,2469.419,2469.971,2476.467,"no"
"OG0038152",44.970618,51.385309,77.739157,38.329077,466.364,588.102,1135.115,445,1895.547,1887.419,1887.971,1894.467,"no"
"OG0038153",14.261072,17.558899,26.969738,14.772283,38,51,100.001,44,487.046,478.991,479.426,486.027,"no"
"OG0038154",1.477185,0.89186,1.295476,0.698504,17,11.332,21,9,2103.547,2095.419,2095.971,2102.467,"no"
"OG0038155",24.126309,27.295658,37.242282,23.471878,124.938,155.323,270.454,136,946.547,938.419,938.971,945.467,"no"
"OG0038156",32.957478,26.254085,35.474749,21.06543,305,268,462.018,218.234,1691.547,1683.419,1683.971,1690.467,"no"
"OG0038157",65.375026,58.948274,70.486194,31.540152,152.083,149.115,227.644,82,425.213,417.163,417.588,424.233,"no"
"OG0038158",33.075598,25.563366,36.409248,19.118072,627.287,536.094,974.01,406.023,3466.547,3458.419,3458.971,3465.467,"no"
"OG0038160",12.072259,8.929964,11.535704,5.214931,153,125,206,74,2316.547,2308.419,2308.971,2315.467,"no"
"OG0038161",8.510782,8.128261,14.244416,8.720344,41,43,96.172,47,880.547,872.419,872.971,879.467,"no"
"OG0038162",27.348897,23.480618,33.376373,13.959045,245.017,232,420.75,139.993,1637.547,1629.419,1629.971,1636.467,"no"
"OG0038163",1.065274,0.975332,1.987946,1.531326,4.975,5,13.007,8,853.547,845.419,845.971,852.467,"no"
"OG0038164",4.645093,6.517691,6.710481,3.772943,33,51,67,30,1298.547,1290.419,1290.971,1297.467,"no"
"OG0038165",13.526974,11.197499,16.710986,6.077134,163,149,283.684,81.989,2202.547,2194.419,2194.971,2201.467,"no"
"OG0038166",52.119794,55.642464,81.839175,51.182794,113,131,246,124,396.291,388.257,388.659,395.324,"no"
"OG0038167",1.460943,1.795845,2.737904,0.871717,3,4,7.786,2,375.341,367.321,367.713,374.378,"no"
"OG0038168",30.827333,25.6081,33.468562,15.411316,472.999,434.235,723.985,264.777,2804.547,2796.419,2796.971,2803.467,"no"
"OG0038169",0,1.930116,2.570945,0.757664,0,10,17,4,856.946367812654,854.419,854.971,861.467,"no"
"OG0038170",45.466303,48.548537,59.373355,38.30378,365.291,429.932,670.869,344.473,1468.547,1460.419,1460.971,1467.467,"no"
"OG0038171",11.3351,12.544881,18.375202,10.402999,38,46,86,39,612.766,604.708,605.148,611.732,"no"
"OG0038172",26.979741,23.782266,38.282302,22.99014,384,374,768.012,366.385,2601.547,2593.419,2593.971,2600.467,"no"
"OG0038173",19.07456,164.529146,16.007567,7.937826,165.357,1572.752,195.233,77.029,1584.547,1576.419,1576.971,1583.467,"no"
"OG0038174",32.040101,24.251064,43.645444,21.385644,154,127.998,294,115,878.547,870.419,870.971,877.467,"no"
"OG0038175",10.166916,13.783865,14.366908,9.35557,67,100,133,69,1204.547,1196.419,1196.971,1203.467,"no"
"OG0038176",20.967675,26.884284,33.927232,25.707999,129,182,293.086,177,1124.547,1116.419,1116.971,1123.467,"no"
"OG0038177",12.052905,12.900111,19.919131,11.541328,111.014,131.058,258.191,119,1683.547,1675.419,1675.971,1682.467,"no"
"OG0038178",12.546441,12.396267,9.409405,5.51226,59,64,62,29,859.547,851.419,851.971,858.467,"no"
"OG0038179",1.522993,3.144475,3.598844,2.384403,4,9,13.15,7,480.065,472.007,472.446,479.042,"no"
"OG0038180",5.78831,5.796256,8.873674,6.630639,39,43,84,50,1231.547,1223.419,1223.971,1230.467,"no"
"OG0038181",11.249288,9.3571,14.051897,7.219283,135,124,237.566,97,2193.547,2185.419,2185.971,2192.467,"no"
"OG0038182",8.523703,11.994964,17.751031,9.579777,35,54,102,44,750.547,742.419,742.971,749.467,"no"
"OG0038184",5.950946,2.724271,8.536874,4.139676,18,9,36,14,552.872,544.812,545.254,551.845,"no"
"OG0038187",26.233285,25.735315,28.738455,14.742912,151.062,162.986,232.259,95,1052.547,1044.419,1044.971,1051.467,"no"
"OG0038188",14.539871,20.07869,19.985558,12.60491,32,48,61,31,402.279,394.24,394.647,401.308,"no"
"OG0038190",1.339522,1.580534,1.429276,1.555801,10,13,15,13,1364.547,1356.419,1356.971,1363.467,"no"
"OG0038191",1.938674,1.177361,1.691247,1.347816,9,6,11,7,848.547,840.419,840.971,847.467,"no"
"OG0038193",12.444602,11.042983,15.055993,7.15879,28,27,47,18,411.259,403.21,403.63,410.288,"no"
"OG0038194",16.783397,28.01459,12.050032,19.199518,114,209.527,115,145.955,1241.547,1233.419,1233.971,1240.467,"no"
"OG0038195",14.260579,11.494493,17.611023,10.750877,51,45,88,43,653.689,645.62,646.091,652.65,"no"
"OG0038196",1.448127,2.637341,3.690163,0.924542,7,14,25,5,883.547,875.419,875.971,882.467,"no"
"OG0038197",1.761014,0.459082,1.618499,1.799354,7,2,9,8,726.563,718.446,718.994,725.486,"no"
"OG0038198",0.552487,0.252313,0.395363,0.740996,2,1,2,3,661.677,653.603,654.078,660.634,"no"
"OG0038199",46.876547,37.159604,48.516111,24.754977,652.828,571.754,952.308,386.015,2545.547,2537.419,2537.971,2544.467,"no"
"OG0038200",6.349727,5.171683,5.773332,2.691681,120.077,108.143,154,57,3456.547,3448.419,3448.971,3455.467,"no"
"OG0038201",3.60255,1.778152,1.396061,0,2,1,1,0,101.475,92.744,92.617,95.5238601454964,"no"
"OG0038202",11.374067,11.875173,16.986322,8.885272,296.047,342,624.015,259,4757.547,4749.419,4749.971,4756.467,"no"
"OG0038203",15.354456,8.83157,13.862286,5.528831,996.745,635,1271.305,402,11865.547,11857.419,11857.971,11864.467,"no"
"OG0038204",5.84586,1.938808,21.329189,3.492767,3,1,14,2,93.802,85.059,84.869,93.436,"no"
"OG0038205",16.086047,15.938668,19.261774,9.700953,120,131,202,81,1363.547,1355.419,1355.971,1362.467,"no"
"OG0038206",3.486961,4.231159,6.492781,4.674691,18,24,47,27,943.547,935.419,935.971,942.467,"no"
"OG0038208",10.174003,10.788752,15.424608,7.479046,88.087,103,187.885,72.485,1582.547,1574.419,1574.971,1581.467,"no"
"OG0038209",4.996475,5.63751,6.664261,5.556181,49,61,92,61,1792.547,1784.419,1784.971,1791.467,"no"
"OG0038210",14.48159,7.639597,12.7137,9.722261,28,16,34,21,353.411,345.385,345.782,352.458,"no"
"OG0038213",19.222563,16.547332,25.460306,17.268777,345,328.354,644.481,347.064,3280.547,3272.419,3272.971,3279.467,"no"
"OG0038214",5.738118,2.124431,5.822327,6.688806,10,4,14,13.019,318.544,310.507,310.906,317.602,"no"
"OG0038215",7.902614,15.415016,17.242607,9.046094,13.298,28,40,17,307.582,299.549,299.952,306.65,"no"
"OG0038216",24.52948,19.253654,33.59959,16.821414,185,159.997,356.26,142,1378.547,1370.419,1370.971,1377.467,"no"
"OG0038217",9.307422,7.609206,10.491611,5.05418,28,25,44,17,549.879,541.82,542.258,548.85,"no"
"OG0038218",14.358443,16.9434,23.879172,9.275504,98,127.34,229,70.854,1247.547,1239.419,1239.971,1246.467,"no"
"OG0038219",5.228602,6.784194,7.549713,4.137899,35,50,71,31,1223.547,1215.419,1215.971,1222.467,"no"
"OG0038221",8.390542,8.452718,10.744435,4.644698,81,90.026,146,50.196,1764.547,1756.419,1756.971,1763.467,"no"
"OG0038222",3.314173,0.616042,1.446836,1.13226,5,1,3,1.907,275.761,267.697,268.1,274.811,"no"
"OG0038223",6.337508,8.43958,8.865577,5.060463,66,97,130,59,1903.547,1895.419,1895.971,1902.467,"no"
"OG0038224",13.30373,12.749568,18.937224,8.59412,107.396,113.448,215,77.657,1475.547,1467.419,1467.971,1474.467,"no"
"OG0038225",438.406886,500.471889,712.905139,431.641149,3903.666,4914.56,8931.896,4302.419,1627.547,1619.419,1619.971,1626.467,"no"
"OG0038226",50.342918,57.597529,88.052601,55.568386,141.014,176,343.469,174,511.992,503.922,504.36,510.948,"no"
"OG0038227",8.076013,9.488817,10.325428,4.900197,28,36,50,19,633.723,625.669,626.12,632.697,"no"
"OG0038230",16.499607,20.209375,26.212674,15.404992,67.028,90,149,70,742.547,734.419,734.971,741.467,"no"
"OG0038231",22.893828,30.150232,37.838052,22.930333,75,108,173,84,598.799,590.728,591.17,597.757,"no"
"OG0038233",2.312578,1.501365,4.117913,1.771295,14,10,35,12,1106.547,1098.419,1098.971,1105.467,"no"
"OG0038234",143.035242,126.992015,205.956977,134.306035,521.691,507.152,1049.82,547.845,666.666,658.592,659.073,665.607,"no"
"OG0038235",32.014042,20.882666,30.236489,10.883901,184,132,243.898,70,1050.547,1042.419,1042.971,1049.467,"no"
"OG0038236",4.839125,2.390128,4.011997,2.664002,13,7,15,8,491.038,482.982,483.422,490.017,"no"
"OG0038237",7.521028,8.541613,8.813529,7.420986,48,60,79,53.004,1166.547,1158.419,1158.971,1165.467,"no"
"OG0038238",16.450661,7.916497,13.922821,9.502354,85.1,45,101,55,945.547,937.419,937.971,944.467,"no"
"OG0038239",19.901527,19.944915,26.149808,16.148924,216.949,240,401.446,197.089,1992.547,1984.419,1984.971,1991.467,"no"
"OG0038240",14.776736,16.983593,22.646564,12.294763,106.999,135.469,230.491,99.644,1323.547,1315.419,1315.971,1322.467,"no"
"OG0038241",35.634173,32.739625,43.922377,22.165996,375,380.262,650.848,261.15,1923.547,1915.419,1915.971,1922.467,"no"
"OG0038242",5.380753,5.62623,7.561017,4.971981,115,133,228,119,3906.547,3898.419,3898.971,3905.467,"no"
"OG0038243",9.328223,9.904469,12.195787,7.121273,48,56,88,41,940.547,932.419,932.971,939.467,"no"
"OG0038244",0.863668,1.376865,2.928208,1.737005,4,7,19,9,846.547,838.419,838.971,845.467,"no"
"OG0038245",8.010877,2.570399,1.006642,4.793492,6,2,1,4,136.902,128.317,128.446,136.164,"no"
"OG0038246",39.945708,42.57918,49.757241,29.493727,776.594,915.399,1364.571,642.102,3553.547,3545.419,3545.971,3552.467,"no"
"OG0038247",6.972849,8.242318,12.450045,7.789059,40,52,100.234,50,1048.547,1040.419,1040.971,1047.467,"no"
"OG0038248",1.831507,0.279169,1.749736,0.295211,6,1,8,1.081,598.799,590.728,591.17,597.757,"no"
"OG0038249",5.92243,8.647647,9.624469,2.208707,12,19,27,5,370.356,362.335,362.729,369.392,"no"
"OG0038250",2.735824,2.108322,5.70677,3.762117,13,11,38,20,868.547,860.419,860.971,867.467,"no"
"OG0038251",3.006484,2.285885,3.047858,3.135922,12,10,17.019,14,729.559,721.44,721.99,728.481,"no"
"OG0038252",19.653586,15.622565,18.322685,11.57412,38,32.719,49,25,353.411,345.385,345.782,352.458,"no"
"OG0038253",6.294061,5.570264,10.873552,3.25621,38,37,92.167,22,1103.547,1095.419,1095.971,1102.467,"no"
"OG0038254",2.743835,1.885229,2.215298,0.920343,8,6,9,3,532.93,524.858,525.298,531.896,"no"
"OG0038255",21.396428,26.098894,36.055646,21.568171,200,269.106,474.324,225.689,1708.547,1700.419,1700.971,1707.467,"no"
"OG0038256",10.872557,9.517155,15.780567,6.716799,18,17,36,12.418,302.607,294.575,294.968,301.668,"no"
"OG0038257",18.611585,8.353366,21.44374,16.208908,37,18,59,36,363.376,355.357,355.752,362.413,"no"
"OG0038258",39.493923,43.07471,58.651535,33.111578,187.882,225,391,176.229,869.547,861.419,861.971,868.467,"no"
"OG0038259",14.865751,16.147834,17.824115,9.934005,127,152.107,214.218,95,1561.547,1553.419,1553.971,1560.467,"no"
"OG0038260",36.965931,40.913911,54.646368,27.747097,225,274,467,188.999,1112.547,1104.419,1104.971,1111.467,"no"
"OG0038261",18.888723,10.141785,15.679498,4.218114,184,109,215,45.999,1780.547,1772.419,1772.971,1779.467,"no"
"OG0038262",10.837849,7.344068,9.210098,3.347718,106.997,80,128,37,1804.547,1796.419,1796.971,1803.467,"no"
"OG0038263",8.15204,4.685197,7.853558,3.656341,217,138,295.071,109,4865.547,4857.419,4857.971,4864.467,"no"
"OG0038264",0,0.579412,0.907338,1.118763,0,1,2,2,287.093667908807,284.621,285.008,291.707,"no"
"OG0038265",1.789286,0.813646,3.185652,2.238641,10,5,24.982,14,1021.547,1013.419,1013.971,1020.467,"no"
"OG0038266",30.625194,30.17589,41.877623,22.644153,331,360,637.39,274,1975.547,1967.419,1967.971,1974.467,"no"
"OG0038267",6.205816,0,0,107.618275,6,0,0,116,176.722,176.302502103629,176.302502103629,175.884,"no"
"OG0038268",0,0,2.570844,3.206204,0,0,11,11,556.524736896753,556.524736896753,553.238,559.831,"no"
"OG0038269",7.639146,9.621271,6.292085,4.148465,130,181,151,79.053,3110.547,3102.419,3102.971,3109.467,"no"
"OG0038270",23.667414,17.325235,28.997588,10.080047,128,103,220,61,988.547,980.419,980.971,987.467,"no"
"OG0038272",0,1.905137,4.490382,0,0,1,3,0,86.4729541995646,86.562,86.384,86.4729541995646,"no"
"OG0038273",4.826748,2.693224,6.138339,2.397619,18,11,32,10,681.642,673.562,674.054,680.574,"no"
"OG0038274",48.273623,38.257946,59.722188,27.482795,414.256,362,721,264,1568.547,1560.419,1560.971,1567.467,"no"
"OG0038275",129.28348,118.535841,201.131546,134.302949,650.397,655.109,1418.62,755.951,919.547,911.419,911.971,918.467,"no"
"OG0038276",3.347672,1.663853,1.30533,6.079934,1.975,1,1,4,107.837,99.115,99.055,107.354,"no"
"OG0038277",37.240662,30.860654,44.665982,23.624217,599.926,549.501,1014.568,426.149,2944.547,2936.419,2936.971,2943.467,"no"
"OG0038278",11.46384,11.36418,17.006956,8.690132,134.627,147.359,281.343,114.26,2146.547,2138.419,2138.971,2145.467,"no"
"OG0038279",28.111594,34.730485,40.014458,25.955196,106.523,144.163,212,110,692.623,684.537,685.037,691.55,"no"
"OG0038280",14.027589,12.29538,20.469306,12.385905,84,81,172.078,83,1094.547,1086.419,1086.971,1093.467,"no"
"OG0038282",23.690142,19.548066,27.870511,15.370647,304,277.068,503.951,220.842,2345.547,2337.419,2337.971,2344.467,"no"
"OG0038283",0,0.884447,0,0,0,1.002,0,0,186.796,186.796,186.796,186.796,"no"
"OG0038284",22.053203,22.129067,25.67775,14.790317,72.005,79,117.005,54,596.802,588.733,589.175,595.761,"no"
"OG0038285",13.6585,9.507049,14.208483,6.099002,208,160,305.047,104,2783.547,2775.419,2775.971,2782.467,"no"
"OG0038286",43.335017,37.860397,55.922948,27.243289,209,200.518,378,147,881.547,873.419,873.971,880.467,"no"
"OG0038287",38.254334,43.209791,52.445571,37.928403,295,367.194,568.66,327.383,1409.547,1401.419,1401.971,1408.467,"no"
"OG0038288",0.600084,6.116863,7.40191,2.14944,1,11,17,4,304.597,296.564,296.962,303.662,"no"
"OG0038289",8.373836,9.975961,19.093809,9.640853,14,18,44,18,305.592,297.558,297.958,304.658,"no"
"OG0038290",2.545638,1.614561,3.203893,1.455326,19.478,13.613,34.467,12.464,1398.547,1390.419,1390.971,1397.467,"no"
"OG0038291",14.421895,14.326337,20.475612,14.114321,229.725,252.226,459.869,251.749,2911.547,2903.419,2903.971,2910.467,"no"
"OG0038294",13.042475,11.91325,17.475916,8.932442,47,47,88,36,658.682,650.612,651.086,657.639,"no"
"OG0038295",34.702081,41.777945,55.969788,34.730672,126,166.085,283.996,141.034,663.672,655.598,656.075,662.622,"no"
"OG0038296",5.438525,6.815192,8.238187,3.31943,60,83,128,41,2016.547,2008.419,2008.971,2015.467,"no"
"OG0038297",86.439207,92.026273,104.727319,63.193165,113.999,130,189,93,241.062,232.962,233.344,240.142,"no"
"OG0038298",9.574031,14.351404,14.875692,9.968868,97.401,161.118,213.067,113.539,1859.547,1851.419,1851.971,1858.467,"no"
"OG0038299",22.681187,19.239653,25.847642,11.192684,247.994,232.213,398.007,137.012,1998.547,1990.419,1990.971,1997.467,"no"
"OG0038300",35.200027,38.574951,49.773843,18.385584,60,71,117,35,311.563,303.534,303.935,310.632,"no"
"OG0038301",0.339575,0.926113,1.088609,1.062078,2,6,9,7,1076.547,1068.419,1068.971,1075.467,"no"
"OG0038302",22.058868,29.071288,38.123394,14.946693,66,94.987,159,50,546.889,538.83,539.263,545.859,"no"
"OG0038305",3.758716,5.63425,4.659054,3.576785,11,18,19,11.703,534.923,526.855,527.292,533.892,"no"
"OG0038307",90.75562,37.962429,56.264065,31.537414,224,102,193,87,451.141,443.099,443.529,450.141,"no"
"OG0038308",6.20349,6.701907,10.173648,3.080975,27,32,62,15.001,795.547,787.419,787.971,794.467,"no"
"OG0038309",6.105021,11.171232,10.717136,2.456821,20,40.016,49,9,598.799,590.728,591.17,597.757,"no"
"OG0038310",11.77012,7.836647,12.805702,7.290783,43.315,31.581,65.868,30.007,672.661,664.582,665.067,671.592,"no"
"OG0038311",7.997613,11.884379,14.208938,7.442031,72,118,180,75,1645.547,1637.419,1637.971,1644.467,"no"
"OG0038312",12.191444,10.566601,12.833706,10.723098,63,60,93,62,944.547,936.419,936.971,943.467,"no"
"OG0038314",30.626146,23.85308,37.697077,14.550306,240.699,206.607,416.616,128,1436.547,1428.419,1428.971,1435.467,"no"
"OG0038315",1.147624,1.062215,1.247634,1.541325,2,2,3,3,318.544,310.507,310.906,317.602,"no"
"OG0038316",35.928566,44.203751,55.493425,26.549057,169.348,228.753,366.513,140,861.547,853.419,853.971,860.467,"no"
"OG0038317",19.701316,19.5419,28.115744,15.985729,416,456.387,837.601,378,3859.547,3851.419,3851.971,3858.467,"no"
"OG0038318",8.429867,8.211954,9.326274,4.147236,117.998,127,184,65,2558.547,2550.419,2550.971,2557.467,"no"
"OG0038319",26.511444,25.587707,37.162806,19.772762,156,165.62,306.954,130.198,1075.547,1067.419,1067.971,1074.467,"no"
"OG0038320",21.65113,18.261376,31.704316,13.478711,155,144,319,108,1308.547,1300.419,1300.971,1307.467,"no"
"OG0038321",12.104286,12.640619,15.788208,8.496353,157.777,182,289.999,124,2382.547,2374.419,2374.971,2381.467,"no"
"OG0038324",3.623784,5.914963,4.922661,2.520782,9.003,16,17,7,454.136,446.09,446.524,453.125,"no"
"OG0038325",31.141209,27.193422,37.415829,22.053712,425,410,719.666,337,2494.547,2486.419,2486.971,2493.467,"no"
"OG0038326",17.407124,9.078561,16.598777,5.943404,89,51,119,34,934.547,926.419,926.971,933.467,"no"
"OG0038327",9.508692,7.997063,12.52763,7.245462,348,324,647.408,296.987,6689.547,6681.419,6681.971,6688.467,"no"
"OG0038328",17.278789,15.604244,19.065467,11.535887,198,197.419,307.729,148,2094.547,2086.419,2086.971,2093.467,"no"
"OG0038330",27.169249,27.477441,34.10093,23.689914,277,309.146,489.488,270.394,1863.547,1855.419,1855.971,1862.467,"no"
"OG0038331",13.408434,12.9405,19.821835,10.327368,167,178,347.838,144.014,2276.547,2268.419,2268.971,2275.467,"no"
"OG0038332",16.722394,12.965912,17.389931,7.469668,136,116.238,198.913,68,1486.547,1478.419,1478.971,1485.467,"no"
"OG0038333",13.210983,12.822743,24.243418,11.804231,88,94.038,226.868,88,1217.547,1209.419,1209.971,1216.467,"no"
"OG0038334",33.185398,37.261301,43.208545,31.724533,257,318,470.509,275,1415.547,1407.419,1407.971,1414.467,"no"
"OG0038335",14.165253,7.317312,17.954616,8.519238,67,38,119,45.081,864.547,856.419,856.971,863.467,"no"
"OG0038336",8.884294,6.79582,9.529479,4.753439,170.243,144,257.583,102.001,3502.547,3494.419,3494.971,3501.467,"no"
"OG0038337",24.006102,24.058341,36.842594,23.409262,110,121,236.493,120,837.547,829.419,829.971,836.467,"no"
"OG0038338",44.311769,28.246826,41.67993,16.146181,135,94,177.051,55,556.869,548.798,549.245,555.838,"no"
"OG0038339",20.427768,20.816982,31.51147,23.611961,162,181.951,351.423,209.597,1449.547,1441.419,1441.971,1448.467,"no"
"OG0038340",23.882174,18.992331,25.766355,13.193641,397.663,349.577,605,246,3043.547,3035.419,3035.971,3042.467,"no"
"OG0038341",26.901862,28.532326,32.391515,15.301874,280.308,328.108,475.222,178.499,1904.547,1896.419,1896.971,1903.467,"no"
"OG0038342",49.968503,50.780444,69.46903,44.033252,435.909,488.495,852.638,430,1594.547,1586.419,1586.971,1593.467,"no"
"OG0038343",24.963218,23.226887,32.986443,15.256762,228.014,234,423.998,156,1669.547,1661.419,1661.971,1668.467,"no"
"OG0038344",14.321589,11.739393,23.24845,12.115554,217.471,197,497.691,206,2775.547,2767.419,2767.971,2774.467,"no"
"OG0038345",1.779837,1.792122,2.107025,1.854804,18,20,30,21,1848.547,1840.419,1840.971,1847.467,"no"
"OG0038347",3.236804,1.703379,10.673138,3.724278,7,4,32,9,395.294,387.26,387.662,394.326,"no"
"OG0038348",31.796069,28.815163,41.322106,26.091449,332,332.06,607.523,305,1908.547,1900.419,1900.971,1907.467,"no"
"OG0038349",13.926885,10.49018,16.013179,8.280812,446,371.83,724,297,5853.547,5845.419,5845.971,5852.467,"no"
"OG0038352",7.721784,13.439103,15.446083,9.542719,47,90.002,132,65,1112.547,1104.419,1104.971,1111.467,"no"
"OG0038353",1.449767,2.263164,3.251055,2.406537,7,12,22,13,882.547,874.419,874.971,881.467,"no"
"OG0038354",25.266384,26.832995,45.449388,24.460081,318.006,373,805.993,344.691,2300.547,2292.419,2292.971,2299.467,"no"
"OG0038355",20.124571,16.714165,23.855746,14.127613,176.881,162.002,295.011,139,1606.547,1598.419,1598.971,1605.467,"no"
"OG0038356",17.898882,20.067839,39.050366,23.089419,35.388,43,106.84,51,361.382,353.364,353.755,360.423,"no"
"OG0038357",6.732674,8.479028,8.823486,3.964998,44,61,81,29,1194.547,1186.419,1186.971,1193.467,"no"
"OG0038359",26.796208,21.572961,30.079434,11.326394,148,131,233.093,70,1009.547,1001.419,1001.971,1008.467,"no"
"OG0038362",14.628952,20.429418,26.741505,17.372571,179,276.057,460.994,238,2236.547,2228.419,2228.971,2235.467,"no"
"OG0038363",25.980132,24.287132,32.837163,18.345571,33,33,57,26,232.173,224.074,224.442,231.258,"no"
"OG0038364",18.492653,1.333767,14.748255,3.768388,513.706,41,578.297,117.236,5077.547,5069.419,5069.971,5076.467,"no"
"OG0038365",0.749464,0,0,0,3.381,0,0,0,824.547,824.547,824.547,824.547,"no"
"OG0038366",11.959733,13.476484,20.405315,9.269391,83.002,103,199,72,1268.547,1260.419,1260.971,1267.467,"no"
"OG0038367",30.712558,36.062893,43.649029,28.483961,364.037,472,728.83,378.004,2166.547,2158.419,2158.971,2165.467,"no"
