"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","counts.sample1","counts.sample2","counts.sample3","counts.sample4","length.sample1","length.sample2","length.sample3","length.sample4","countsFromAbundance"
"OG0008197",0,0,0,0,0,0,0,0,361.94675,361.94675,361.94675,361.94675,"no"
"OG0008199",0.478785,1.437492,3.93571,1.667256,4,14,47.892,19,1285.395,1295.284,1286.269,1263.277,"no"
"OG0008208",3.390291,2.901898,5.077513,7.666916,22,22,48,67.522,998.395,1008.284,999.269,976.277,"no"
"OG0008214",18.877594,21.246951,7.38611,10.491705,402,525,229,308.002,3276.395,3286.284,3277.269,3254.277,"no"
"OG0008219",12.896384,11.743943,4.078389,6.064719,152,161,70,98,1813.395,1823.284,1814.269,1791.277,"no"
"OG0008222",2.579852,2.528695,3.542397,2.162498,21,24,42,24,1252.395,1262.284,1253.269,1230.277,"no"
"OG0008226",28.887886,32.921918,10.519216,13.979387,519,686,275,345,2764.19345396094,2771.28621973701,2763.38674898433,2735.76244253049,"no"
"OG0008227",69.6232,61.493917,29.252085,38.23875,2627.968,2694,1604.371,2014.974,5807.41708480794,5826.50149216268,5797.49357568409,5841.34856928508,"no"
"OG0008228",0.519999,0.446514,1.071132,0.228206,5,5,15,3,1479.395,1489.284,1480.269,1457.277,"no"
"OG0008233",1.719294,0.978779,3.277572,2.972017,9,6,25,21,805.395,815.284,806.269,783.277,"no"
"OG0008236",0,0,0,0,0,0,0,0,1763.55625,1763.55625,1763.55625,1763.55625,"no"
"OG0008237",5.472918,3.522367,0.626271,0.501115,48,36,8,6,1349.395,1359.284,1350.269,1327.277,"no"
"OG0008239",0.379047,1.018296,0.718364,1.025209,1.263,4,3.49,4.537,512.609,522.43,513.504,490.578,"no"
"OG0008245",0,0,0.541949,0.07702,0,0,7.497,1,1450.72745183684,1450.72745183684,1462.269,1439.277,"no"
"OG0008247",14.885154,15.829151,9.623793,8.963098,590,727,555.305,491.302,6098.395,6108.284,6099.269,6076.277,"no"
"OG0008250",2.874048,10.375386,17.164297,17.282168,7,30,61,55,374.732,384.556,375.661,352.786,"no"
"OG0008251",2.45618,4.707813,2.306698,1.564242,49,109,67,43,3069.395,3079.284,3070.269,3047.277,"no"
"OG0008256",38.137196,42.803245,16.749921,22.086906,811.639,1057,519,648,3274.395,3284.284,3275.269,3252.277,"no"
"OG0008259",0.118315,0,0,0,1,0,0,0,1300.395,1300.395,1300.395,1300.395,"no"
"OG0008265",14.318618,19.36445,9.120657,10.426749,756,1184.21,701,762,8123.395,8133.284,8124.269,8101.277,"no"
"OG0008266",1.034103,2.518768,3.195503,2.703307,12,34,54,43,1785.395,1795.284,1786.269,1763.277,"no"
"OG0008268",32.88006,57.033652,14.266348,20.151513,3349.277,6725.089,2115.339,2845,15672.395,15682.284,15673.269,15650.277,"no"
"OG0008270",2.579696,4.613843,9.372845,5.686501,24,50,127,72.293,1431.395,1441.284,1432.269,1409.277,"no"
"OG0008274",2.35485,3.767667,1.175905,1.17489,22,41,16,15,1437.395,1447.284,1438.269,1415.277,"no"
"OG0008276",7.117351,8.426359,3.889143,4.516016,93,128,74,81,2010.395,2020.284,2011.269,1988.277,"no"
"OG0008283",8.711679,13.611265,8.79713,3.006545,400,724,588,191,7064.395,7074.284,7065.269,7042.277,"no"
"OG0008286",0,0,0,0.415072,0,0,0,4,1068.277,1068.277,1068.277,1068.277,"no"
"OG0008287",26.290279,33.800714,4.462942,9.303731,356,532,88,173,2083.395,2093.284,2084.269,2061.277,"no"
"OG0008312",25.96596,40.808573,10.417714,12.174129,517,943,302,334,3063.395,3073.284,3064.269,3041.277,"no"
"OG0008313",15.284786,22.209145,6.198696,8.474748,394.634,665,233,302,3972.395,3982.284,3973.269,3950.277,"no"
"OG0008321",15.606793,13.302601,6.727247,8.002849,814.377,804.003,511,578,8028.395,8038.284,8029.269,8006.277,"no"
"OG0008322",39.499272,61.970078,22.010502,25.930032,2000.265,3635.011,1622.563,1817.34,7791.395,7801.284,7792.269,7769.277,"no"
"OG0008324",21.784979,21.752933,8.816632,13.164111,585.541,678,345,488.463,4135.395,4145.284,4136.269,4113.277,"no"
"OG0008327",6.928244,8.827879,16.581643,20.081117,43,57,115.437,134,954.90905249844,858.738457832963,735.888012867603,739.715003529136,"no"
"OG0008328",51.71982,39.87029,21.343174,25.017666,2202.959,1967.561,1323.399,1474,6553.395,6563.284,6554.269,6531.277,"no"
"OG0008330",21.286635,16.193879,31.863277,23.15644,60,54,131,86,433.672,443.492,434.584,411.694,"no"
"OG0008331",0.624961,0,0.162514,0.305499,5.112,0,1.936,3.407,1258.395,1251.26826102078,1259.269,1236.277,"no"
"OG0008332",0,0,1.186587,0,0,0,8.703,0,775.269,775.269,775.269,775.269,"no"
"OG0008334",15.23604,16.760773,8.554661,8.267666,564,719,461,423.126,5695.395,5705.284,5696.269,5673.277,"no"
"OG0008335",0.188922,0,0,0,1,0,0,0,814.395,814.395,814.395,814.395,"no"
"OG0008337",4.051668,2.710282,3.868986,3.906589,23,18,32,30,873.395,883.284,874.269,851.277,"no"
"OG0008339",11.107123,9.53836,5.8288,3.887114,261,260,199.41,126,3615.395,3625.284,3616.269,3593.277,"no"
"OG0008344",0,0,0,0,0,0,0,0,624.6635,624.6635,624.6635,624.6635,"no"
"OG0008346",0.514345,0.732941,1.529781,0.379947,3,5,13,3,897.395,907.284,898.269,875.277,"no"
"OG0008347",26.305685,29.828466,18.539867,25.524137,381,502,391,508,2228.395,2238.284,2229.269,2206.277,"no"
"OG0008350",0,0,0,0,0,0,0,0,448.84175,448.84175,448.84175,448.84175,"no"
"OG0008352",0.529301,2.272238,2.762048,1.781359,5,25,38,23,1453.395,1463.284,1454.269,1431.277,"no"
"OG0008353",0,0,0,0,0,0,0,0,1855.55625,1855.55625,1855.55625,1855.55625,"no"
"OG0008355",0,1.35485,0.779034,0.674723,0,8,5.721,4.585,771.49165550735,785.284,776.269,753.277,"no"
"OG0008358",11.016244,10.301992,6.360763,4.668684,345,374,290,202,4818.395,4828.284,4819.269,4796.277,"no"
"OG0008361",0,0.265691,0.146249,0.146945,0,4,2.758,2.612,1988.56424185388,2002.284,1993.269,1970.277,"no"
"OG0008365",2.735597,1.334502,1.072773,1.883094,14,8,8,13,787.395,797.284,788.269,765.277,"no"
"OG0008369",40.263945,18.868245,11.110208,10.645441,311,170,125,112,1188.395,1198.284,1189.269,1166.277,"no"
"OG0008371",18.456614,25.583195,12.491092,18.358919,141,228,139,191,1175.395,1185.284,1176.269,1153.277,"no"
"OG0008376",11.382104,11.782784,5.660321,7.480324,279.002,335,202,253,3771.395,3781.284,3772.269,3749.277,"no"
"OG0008379",7.721914,12.495506,18.113802,12.476187,101,190,345,224,2012.395,2022.284,2013.269,1990.277,"no"
"OG0008380",0,0,0,0,0,0,0,0,806.55625,806.55625,806.55625,806.55625,"no"
"OG0008386",14.59866,17.652345,7.008358,6.408709,611,855.996,427,371,6439.395,6449.284,6440.269,6417.277,"no"
"OG0008387",0.653816,0,0,0,2,0,0,0,470.643,470.643,470.643,470.643,"no"
"OG0008397",2.257922,3.415192,4.923816,2.438951,17,30,54,25,1158.395,1168.284,1159.269,1136.277,"no"
"OG0008398",2.189484,2.187969,0.630558,1.696511,31,36,13,33,2178.395,2188.284,2179.269,2156.277,"no"
"OG0008399",5.477409,14.073982,4.353758,5.514667,38,114,44,52,1067.395,1077.284,1068.269,1045.277,"no"
"OG0008401",0,0,0,0,0,0,0,0,1483.55625,1483.55625,1483.55625,1483.55625,"no"
"OG0008404",17.916429,19.583039,7.129572,23.297871,176,224,102,313,1511.395,1521.284,1512.269,1489.277,"no"
"OG0008409",0.177174,0,0,0,1,0,0,0,868.395,868.395,868.395,868.395,"no"
"OG0008413",0.846611,0,0.387454,0.726376,6,0,4,7,1090.395,1083.26118658322,1091.269,1068.277,"no"
"OG0008422",0.359733,4.611104,3.209633,4.507197,2,30,26,33.88,855.395,865.284,856.269,833.277,"no"
"OG0008423",12.223299,20.493936,6.410994,9.128316,406,789,310,419,5110.395,5120.284,5111.269,5088.277,"no"
"OG0008424",0,0,0,0,0,0,0,0,310.03875,310.03875,310.03875,310.03875,"no"
"OG0008428",6.216215,4.571041,2.77668,5.194148,163,139,106,188,4034.395,4044.284,4035.269,4012.277,"no"
"OG0008438",0.111072,0.717537,1.106144,0.88738,2,15,29,22,2770.395,2780.284,2771.269,2748.277,"no"
"OG0008439",1.169966,0.851283,0.313043,1.359412,5,4,2,8,657.527604036357,624.925790842763,675.333,652.358,"no"
"OG0008440",2.635915,0.561718,0.602907,0.32684,12,3,4,2,700.433,710.306,701.297,678.332,"no"
"OG0008442",1.866066,2.611447,1.121416,0.635558,32,52,28,15,2638.395,2648.284,2639.269,2616.277,"no"
"OG0008443",3.230293,5.490332,1.846548,1.613884,12,24,10,8,571.553,581.373,572.442,549.497,"no"
"OG0008446",1.51453,1.951913,1.039968,1.521113,16,24,16,22,1625.395,1635.284,1626.269,1603.277,"no"
"OG0008447",0.191317,0,0,0,2,0,0,0,1608.395,1608.395,1608.395,1608.395,"no"
"OG0008451",0,0,0,0,0,0,0,0,743.55625,743.55625,743.55625,743.55625,"no"
"OG0008453",16.320754,10.901014,7.14935,6.029135,246.142,191,157,125,2320.395,2330.284,2321.269,2298.277,"no"
"OG0008455",1.490826,1.452935,3.945912,2.849283,7,8,27,18,722.417,732.295,723.284,700.3,"no"
"OG0008457",7.344104,11.422997,7.298068,5.718848,165,325,303,267,3456.7022443247,3783.95320611885,4388.61147131159,5175.4738135072,"no"
"OG0008463",6.296369,3.887301,2.35563,2.150238,22,16,12,10,537.588,547.412,538.476,515.538,"no"
"OG0008465",1.153008,1.978124,1.287508,1.730269,10,13,12,19,1334.395,874.04249163652,985.1981511711,1217.27146157043,"no"
"OG0008467",35.273402,37.466739,18.209548,21.757681,673.201,830,506,572,2936.395,2946.284,2937.269,2914.277,"no"
"OG0008470",23.830382,21.58134,11.197326,9.993159,323,340,221,186,2085.395,2095.284,2086.269,2063.277,"no"
"OG0008473",0,0,0,0.084603,0,0,0,1,1310.277,1310.277,1310.277,1310.277,"no"
"OG0008474",12.337733,27.319538,23.556605,20.409093,105,271,291.999,237,1309.395,1319.284,1310.269,1287.277,"no"
"OG0008480",19.795898,15.048916,8.313965,10.871004,424,374,259.262,321,3295.395,3305.284,3296.269,3273.277,"no"
"OG0008487",32.423399,36.584957,12.178563,17.406567,511.965,671,280,378,2429.395,2439.284,2430.269,2407.277,"no"
"OG0008489",31.685083,25.049888,12.57775,21.439807,455,418,263,423.036,2209.395,2219.284,2210.269,2187.277,"no"
"OG0008490",2.15197,1.849974,1.359525,1.507113,25,25,23,24,1787.395,1797.284,1788.269,1765.277,"no"
"OG0008497",1.064332,2.998867,1.945849,1.077044,3,10,8,4,433.672,443.492,434.584,411.694,"no"
"OG0008499",0.457773,0,0,0,4,0,0,0,1344.395,1344.395,1344.395,1344.395,"no"
"OG0008500",0,0,0,0,0,0,0,0,280.1215,280.1215,280.1215,280.1215,"no"
"OG0008504",2.91115,2.064804,4.430039,4.354043,51,42,113,105,2695.395,2705.284,2696.269,2673.277,"no"
"OG0008506",1.622724,2.18797,4.058602,3.481998,14,22,51,41,1327.395,1337.284,1328.269,1305.277,"no"
"OG0008512",54.769791,62.862971,31.561814,29.400434,649.446,867,545,478,1824.395,1834.284,1825.269,1802.277,"no"
"OG0008519",0,0.077475,0.061738,0.032592,0,2,2,1,3419.58341457201,3433.284,3424.269,3401.277,"no"
"OG0008521",35.759727,52.654772,28.579918,40.021538,121,210,141,180,520.605,530.425,521.495,498.57,"no"
"OG0008527",24.277092,0.460691,0,0,44,1,0,0,278.851,288.69,283.727854096139,283.727854096139,"no"
"OG0008533",13.807005,19.825371,7.539745,9.163117,205,342,163.005,187,2284.395,2294.284,2285.269,2262.277,"no"
"OG0008535",0,0,0.573698,0,0,0,8.24,0,1518.269,1518.269,1518.269,1518.269,"no"
"OG0008538",0.451552,0.435509,0.456151,1.786626,17,19,25,93,5792.395,5802.284,5793.269,5770.277,"no"
"OG0008540",1.805978,0,0,0,3.789,0,0,0,322.79,322.79,322.79,322.79,"no"
"OG0008544",0.633638,2.952806,0,1.912862,2,11,0,8,485.63,495.45,481.378132110992,463.611,"no"
"OG0008548",70.469694,48.797624,32.989358,29.295854,3034.571,2434.534,2068,1745.092,6625.395,6635.284,6626.269,6603.277,"no"
"OG0008549",0,0,0,0,0,0,0,0,1909.55625,1909.55625,1909.55625,1909.55625,"no"
"OG0008551",13.429923,8.077233,5.711852,6.024032,71,50,44,43,813.395,823.284,814.269,791.277,"no"
"OG0008559",0.15253,0,0,0,2,0,0,0,2017.395,2017.395,2017.395,2017.395,"no"
"OG0008562",0.33184,0,0,0,1,0,0,0,463.648,463.648,463.648,463.648,"no"
"OG0008563",11.376846,13.230701,5.471934,7.419937,217.056,293,152,195,2935.395,2945.284,2936.269,2913.277,"no"
"OG0008565",0,0,0,0,0,0,0,0,612.673,612.673,612.673,612.673,"no"
"OG0008566",0,0,0,0,0,0,0,0,1031.55625,1031.55625,1031.55625,1031.55625,"no"
"OG0008568",4.039072,2.393269,4.798585,2.175211,26,18,45,19,990.395,1000.284,991.269,968.277,"no"
"OG0008570",2.454733,4.284014,3.277986,2.331893,36,73,70,47,2256.395,2266.284,2257.269,2234.277,"no"
"OG0008575",15.100262,23.142491,10.938501,16.959534,219,390,231,338,2231.395,2241.284,2232.269,2209.277,"no"
"OG0008576",0.732067,1.246202,1.339327,0.364396,3,6,8,2,630.503,640.332,631.387,608.421,"no"
"OG0008582",7.592638,10.450186,2.919907,3.926883,100,160,56,71,2026.395,2036.284,2027.269,2004.277,"no"
"OG0008584",7.378644,7.9627,12.227521,8.963271,58,73,140,96,1209.395,1219.284,1210.269,1187.277,"no"
"OG0008586",17.24416,18.706322,7.71332,11.090505,175,221.004,114,154,1561.395,1571.284,1562.269,1539.277,"no"
"OG0008587",3.214072,3.574882,5.735987,4.029823,20,26,52,34,957.395,967.284,958.269,935.277,"no"
"OG0008598",1.165146,4.739724,2.69942,1.39333,8,38,27,13,1056.395,1066.284,1057.269,1034.277,"no"
"OG0008609",22.068495,25.649601,11.428725,12.327084,305,412,230,234,2126.395,2136.284,2127.269,2104.277,"no"
"OG0008610",24.811635,36.253675,12.949378,14.770773,196,334,149,159,1215.395,1225.284,1216.269,1193.277,"no"
"OG0008614",0,0,0,0,0,0,0,0,589.69125,589.69125,589.69125,589.69125,"no"
"OG0008620",1.146268,2.025039,5.001058,1.737407,4.288,8.913,27.272,8.675,575.549,585.372,576.437,553.491,"no"
"OG0008626",0,0,0,0,0,0,0,0,582.699,582.699,582.699,582.699,"no"
"OG0008628",0.521965,0.221899,0,0,2,1,0,0,589.529,599.36,594.424176358937,594.424176358937,"no"
"OG0008630",0,0,0,0,0,0,0,0,914.55625,914.55625,914.55625,914.55625,"no"
"OG0008631",90.59649,99.648702,43.902783,53.015055,1983.746,2474.004,1306.979,1523.526,3368.92712114509,3301.95489935602,3146.79758569353,3185.65070782696,"no"
"OG0008632",5.157692,7.254684,2.711042,6.68646,98,160.004,75,175,2923.395,2933.284,2924.269,2901.277,"no"
"OG0008635",2.235627,1.719318,2.451057,2.175124,25.785,25.29,45.153,37.758,1774.54351851405,1956.284,1947.269,1924.277,"no"
"OG0008638",0.099558,0,0,0,1,0,0,0,1545.395,1545.395,1545.395,1545.395,"no"
"OG0008639",0.598511,0.942462,1.84933,1.020828,6,11,27,14,1542.395,1552.284,1543.269,1520.277,"no"
"OG0008644",3.053937,2.098183,1.328057,2.679627,30,24,19,36,1511.395,1521.284,1512.269,1489.277,"no"
"OG0008645",8.171809,7.956889,4.210028,4.618638,288,325,216,225,5422.395,5432.284,5423.269,5400.277,"no"
"OG0008653",0.542459,0.151255,0.733364,0.81843,3.707,1.207,7.301,7.599,1051.395,1061.284,1052.269,1029.277,"no"
"OG0008667",6.251796,13.609054,4.766134,6.212476,27,69,30,36,664.471,674.316,665.346,642.37,"no"
"OG0008671",3.269928,4.198616,7.378757,5.803363,27.404,41.017,90.068,66.344,1289.395,1299.284,1290.269,1267.277,"no"
"OG0008675",34.866363,27.579268,18.361638,17.692026,776.021,712.158,594.996,543,3424.395,3434.284,3425.269,3402.277,"no"
"OG0008678",1.236796,3.860361,6.870582,3.787658,11,40.006,89,46,1368.395,1378.284,1369.269,1346.277,"no"
"OG0008686",0.620143,0.132694,0,0,4,1,0,0,992.395,1002.284,997.327243275747,997.327243275747,"no"
"OG0008691",11.832242,10.32966,3.538175,4.87947,124,126,54,70,1612.395,1622.284,1613.269,1590.277,"no"
"OG0008700",1.790221,0.473993,4.4364,2.96948,9.813,3.041,35.434,22,843.395,853.284,844.269,821.277,"no"
"OG0008709",9.267069,10.530062,6.445031,4.764921,77,102,78,54,1278.395,1288.284,1279.269,1256.277,"no"
"OG0008710",2.439043,3.000744,0.997108,1.2236,42,60,25,29,2649.395,2659.284,2650.269,2627.277,"no"
"OG0008714",4.572717,4.931133,7.682629,7.749135,47,59,115,109.001,1581.395,1591.284,1582.269,1559.277,"no"
"OG0008722",3.084613,2.652566,5.12838,4.497374,38,38,92,76,1895.395,1905.284,1896.269,1873.277,"no"
"OG0008724",6.636882,9.032208,2.238402,2.454167,112,177,55,56.992,2596.395,2606.284,2597.269,2574.277,"no"
"OG0008726",22.04257,16.485494,9.680936,9.988362,380,330,243,237,2652.395,2662.284,2653.269,2630.277,"no"
"OG0008727",3.11646,3.504837,0.713376,1.106621,39,51,13,19,1925.395,1935.284,1926.269,1903.277,"no"
"OG0008729",6.314838,8.65582,5.202031,6.191307,45,72,54,60,1096.395,1106.284,1097.269,1074.277,"no"
"OG0008732",2.438315,0.446657,1.912616,2.574154,14,3,16,20,883.395,893.284,884.269,861.277,"no"
"OG0008734",2.445918,2.257773,6.096193,3.967828,27,29,98.001,60,1698.395,1708.284,1699.269,1676.277,"no"
"OG0008735",10.175488,9.33442,0.678344,5.631904,103,110,10,78,1557.395,1567.284,1558.269,1535.277,"no"
"OG0008736",2.112339,1.584264,2.537766,2.61794,16,14,28,27,1165.395,1175.284,1166.269,1143.277,"no"
"OG0008753",1.833819,2.753801,1.731219,2.099048,16,28,22,25,1342.395,1352.284,1343.269,1320.277,"no"
"OG0008755",0,0.235231,0.18996,0,0,1,1,0,560.905220846624,565.389,556.457,560.905220846624,"no"
"OG0008759",117.606883,137.987258,46.466442,89.332963,401,554.467,231,405,524.6,534.416,525.491,502.563,"no"
"OG0008760",20.700391,13.781626,7.99937,8.472606,135,105,76,75,1003.395,1013.284,1004.269,981.277,"no"
"OG0008761",1.411879,1.150069,2.823246,1.755919,16.889,16,49.178,28.802,1840.395,1850.284,1841.269,1818.277,"no"
"OG0008762",7.299694,5.108267,2.049703,5.142984,44,36,18,42,927.395,937.284,928.269,905.277,"no"
"OG0008765",0.449131,0.064397,0,0,6,1,0,0,2055.395,2065.284,2060.33356696919,2060.33356696919,"no"
"OG0008769",0.908437,0.193503,0,1.86065,4,1,0,11,677.457,687.312,673.240629859505,655.353,"no"
"OG0008770",19.924683,19.590832,8.257692,13.185361,164,188,99,148,1266.395,1276.284,1267.269,1244.277,"no"
"OG0008772",7.764808,6.85914,3.684797,5.353289,68,70,47,64,1347.395,1357.284,1348.269,1325.277,"no"
"OG0008776",15.773414,15.305006,36.58518,24.383059,93.846,106.48,317.129,196.484,915.395,925.284,916.269,893.277,"no"
"OG0008783",0.315195,0,0,0,3,0,0,0,1464.395,1464.395,1464.395,1464.395,"no"
"OG0008789",0.537713,0.153172,0,0,3,1,0,0,858.395,868.284,863.325340865192,863.325340865192,"no"
"OG0008792",13.98086,13.703772,9.361924,11.963317,82,94,80,95,902.395,912.284,903.269,880.277,"no"
"OG0008794",12.023985,12.192521,4.327778,7.98166,145,171,76,132,1855.395,1865.284,1856.269,1833.277,"no"
"OG0008796",21.108344,24.195921,9.524528,11.029688,749,995.016,492,541,5459.395,5469.284,5460.269,5437.277,"no"
"OG0008798",10.266675,10.51219,4.291265,6.646186,115,137,70,102,1723.395,1733.284,1724.269,1701.277,"no"
"OG0008800",14.125949,15.555453,33.741549,60.131083,98,126,340.999,567,1067.395,1077.284,1068.269,1045.277,"no"
"OG0008801",18.068281,23.104404,8.960776,12.099488,614,910,443.296,568.26,5228.395,5238.284,5229.269,5206.277,"no"
"OG0008809",45.849196,28.384591,30.678075,47.552269,240.007,174,234,336,805.395,815.284,806.269,783.277,"no"
"OG0008810",3.375858,0,0,4.248183,5.331,0,0,8.488,242.956,231.96750431041,231.96750431041,221.476,"no"
"OG0008814",173.451722,161.609807,69.452671,130.896555,657.854,721.017,384,663,583.536,593.363,584.433,561.478,"no"
"OG0008817",0.097353,0,0,0,1,0,0,0,1580.395,1580.395,1580.395,1580.395,"no"
"OG0008818",9.762635,8.606129,5.080487,2.883318,216.082,221,163.716,88,3405.395,3415.284,3406.269,3383.277,"no"
"OG0008824",12.683653,16.767818,9.913031,12.204343,43,67,49,55,521.604,531.423,522.495,499.569,"no"
"OG0008828",52.199588,47.123438,18.13826,26.9637,177.644,189,90,122,523.602,533.418,524.492,501.566,"no"
"OG0008834",10.965153,7.149991,3.067388,4.528317,108,82,44,61,1515.395,1525.284,1516.269,1493.277,"no"
"OG0008836",5.080884,4.637771,1.882436,3.20992,76,80.597,41,66,2301.395,2311.284,2302.269,2279.277,"no"
"OG0008840",2.790249,10.389481,1.126587,3.996766,17,74,10,33,937.395,947.284,938.269,915.277,"no"
"OG0008841",6.598724,6.514645,9.246147,6.117725,74,85,151,94,1725.395,1735.284,1726.269,1703.277,"no"
"OG0008843",52.846387,107.68973,26.834827,38.339719,526,1248,388.993,522,1531.395,1541.284,1532.269,1509.277,"no"
"OG0008845",4.948418,4.875953,0.261234,1.550831,26,30,2,11,808.395,818.284,809.269,786.277,"no"
"OG0008847",1.151917,1.803275,2.371618,3.414025,6,11,18,24,801.395,811.284,802.269,779.277,"no"
"OG0008848",2.703993,3.812318,2.063257,1.531816,36,59,40,28,2048.395,2058.284,2049.269,2026.277,"no"
"OG0008850",39.979377,40.048647,19.582657,25.394321,1781.1,2067.001,1270,1565.145,6854.395,6864.284,6855.269,6832.277,"no"
"OG0008857",35.126729,25.732652,16.265034,20.609459,301,257,203,241,1318.395,1328.284,1319.269,1296.277,"no"
"OG0008859",5.258332,5.265119,2.748687,5.490385,67,78,51,96,1960.395,1970.284,1961.269,1938.277,"no"
"OG0008861",9.792992,8.36505,4.712651,8.53405,137,136,96,164,2152.395,2162.284,2153.269,2130.277,"no"
"OG0008863",0.581408,0,0,0,7,0,0,0,1852.395,1852.395,1852.395,1852.395,"no"
"OG0008865",3.61438,2.443135,0.991142,1.922101,10,8,4,7,425.68,435.497,426.596,403.71,"no"
"OG0008870",50.203438,66.734284,24.764462,31.745148,1598.997,2463.844,1148.273,1397,4900.395,4910.284,4901.269,4878.277,"no"
"OG0008874",22.825212,10.389737,14.204797,6.629291,1578.54,832,1430,635,10640.395,10650.284,10641.269,10618.277,"no"
"OG0008875",4.935845,3.547089,1.314154,6.406933,49,41,19,87,1527.395,1537.284,1528.269,1505.277,"no"
"OG0008876",5.546808,3.711806,5.407181,3.772615,112.027,87,159,105,3107.395,3117.284,3108.269,3085.277,"no"
"OG0008882",0,0,0,0,0,0,0,0,838.55625,838.55625,838.55625,838.55625,"no"
"OG0008886",180.038003,187.275392,72.4864,130.800224,790.398,965,463.793,770.924,675.459,685.313,676.332,653.357,"no"
"OG0008887",11.811231,9.615937,3.254277,5.765879,167,158,67,112,2175.395,2185.284,2176.269,2153.277,"no"
"OG0008889",24.086893,19.109433,12.370817,11.69958,757,696.185,566,508,4835.395,4845.284,4836.269,4813.277,"no"
"OG0008890",0,0,0,0,0,0,0,0,1503.55625,1503.55625,1503.55625,1503.55625,"no"
"OG0008891",3.539175,4.129132,0.993804,2.728975,22,30,9,23,956.395,966.284,957.269,934.277,"no"
"OG0008892",0.282665,0,0.22227,0,3.493,0,4,0,1901.395,1901.83194979341,1902.269,1901.83194979341,"no"
"OG0008893",7.386847,5.767068,1.901694,4.35942,56,51.006,21,45,1166.395,1176.284,1167.269,1144.277,"no"
"OG0008897",18.529764,18.702907,9.391778,8.526691,618,723,456,393,5131.395,5141.284,5132.269,5109.277,"no"
"OG0008898",0.486352,0.417153,0.166954,0,4,4,2,0,1265.395,1275.284,1266.269,1268.97480658784,"no"
"OG0008906",0.351575,0,0,0,1.911,0,0,0,836.395,836.395,836.395,836.395,"no"
"OG0008911",0.184658,0,0,0,2,0,0,0,1666.395,1666.395,1666.395,1666.395,"no"
"OG0008915",7.871435,7.213102,7.24661,6.401297,41,44,55,45,801.395,811.284,802.269,779.277,"no"
"OG0008918",11.264172,22.415082,8.078981,7.94559,21,50,22,19,286.838,296.669,287.845,265.079,"no"
"OG0008922",78.843333,80.765085,31.029803,50.956068,319,384,183,276,622.505,632.339,623.397,600.428,"no"
"OG0008923",1.74277,0.497519,1.196348,2.137384,12,4,12,20,1059.395,1069.284,1060.269,1037.277,"no"
"OG0008926",9.214425,9.082102,6.488151,6.697401,38,44,39,37,634.501,644.331,635.384,612.411,"no"
"OG0008927",0.362999,0,0,0,4,0,0,0,1695.395,1695.395,1695.395,1695.395,"no"
"OG0008928",5.624845,5.189595,2.733607,2.795892,24,26,17,16,656.474,666.319,657.363,634.376,"no"
"OG0008936",32.941061,77.321298,14.772221,28.006451,298,819,284,369,1391.85998517079,1408.72807579084,2032.19267367074,1460.54742073339,"no"
"OG0008937",49.313283,40.039907,13.713694,24.363755,395,374,160,266,1232.395,1242.284,1233.269,1210.277,"no"
"OG0008939",5.804373,7.476331,2.917904,3.488132,56,84,41,46.012,1484.395,1494.284,1485.269,1462.277,"no"
"OG0008940",0.835819,2.001496,2.638965,3.331968,5,14,23,27,920.395,930.284,921.269,898.277,"no"
"OG0008946",12.12076,10.874611,3.923594,5.422501,348,362,164,215,4417.395,4427.284,4418.269,4395.277,"no"
"OG0008948",1.540681,3.137903,4.009286,3.982414,19,45,72,67.37,1897.395,1907.284,1898.269,1875.277,"no"
"OG0008949",0,0,0,0,0,0,0,0,1214.55625,1214.55625,1214.55625,1214.55625,"no"
"OG0008950",22.434176,33.014004,18.175974,14.240237,808.002,1378,953,709.009,5541.395,5551.284,5542.269,5519.277,"no"
"OG0008953",2.376798,3.318703,11.755965,3.935816,16.875,27.506,121.589,38,1092.395,1102.284,1093.269,1070.277,"no"
"OG0008955",5.841424,2.388037,2.72533,2.787111,25,12,17,16,658.473,668.317,659.359,636.375,"no"
"OG0008956",49.109094,71.648134,23.12868,31.347165,379.001,645,260,329.519,1187.395,1197.284,1188.269,1165.277,"no"
"OG0008958",2.482773,2.517841,9.177976,5.372915,20,23.651,107.689,59,1239.395,1249.284,1240.269,1217.277,"no"
"OG0008959",2.951204,2.473396,7.074571,3.809964,6,6,21,10,312.802,322.627,313.77,290.956,"no"
"OG0008960",9.132431,7.730691,3.794983,5.191716,76,75,46,58.93,1280.395,1290.284,1281.269,1258.277,"no"
"OG0008961",8.522881,10.242007,16.776138,14.112606,16,23,46,34,288.835,298.666,289.84,267.066,"no"
"OG0008962",4.019012,2.711069,5.086958,4.881426,51,40,94,85,1952.395,1962.284,1953.269,1930.277,"no"
"OG0008963",3.045992,0,0.091895,0,22.755,0,1,0,1149.395,1149.83191695787,1150.269,1149.83191695787,"no"
"OG0008964",19.432344,22.284499,8.269354,8.908013,347,462,215,219,2747.395,2757.284,2748.269,2725.277,"no"
"OG0008966",14.216428,13.499923,10.992689,8.466855,71,79,80,57,768.395,778.284,769.269,746.277,"no"
"OG0008975",14.277382,10.012637,7.015247,8.362312,253,206,181,204,2726.395,2736.284,2727.269,2704.277,"no"
