"","abundance.sample1","abundance.sample2","abundance.sample3","abundance.sample4","abundance.sample5","counts.sample1","counts.sample2","counts.sample3","counts.sample4","counts.sample5","length.sample1","length.sample2","length.sample3","length.sample4","length.sample5","countsFromAbundance"
"OG0022238",0,0.856056,0,0,1.047928,0,10,0,0,10,773.77681709586,775.131,773.77681709586,773.77681709586,772.425,"no"
"OG0022239",0.064107,12.06889,0.125859,0,23.64755,1,191,2,0,306,1053.217,1050.131,1071.067,1055.41977816994,1047.425,"no"
"OG0022240",0,1.634972,0,0,1.094188,0,11,0,0,6,445.147136637988,446.437,445.147136637988,445.147136637988,443.861,"no"
"OG0022241",0,4.720135,0.17281,0,6.099535,0,54,2,0,57,765.135176606044,759.131,780.067,765.135176606044,756.425,"no"
"OG0022242",0,6.492352,0,0,12.905443,0,123,0,0,200,1255.77727112534,1257.131,1255.77727112534,1255.77727112534,1254.425,"no"
"OG0022243",0,1.721156,0,0,1.265522,0,15,0,0,9,576.97148776001,578.294,576.97148776001,576.97148776001,575.652,"no"
"OG0022244",0,12.617227,0.102574,0.291442,16.880349,0,120.978,1,3,132.128,641.386248867431,636.238,657.102,638.889,633.579,"no"
"OG0022245",24.790235,5.534916,21.512203,33.426348,13.752215,54,12,52,78,24,147.075,143.863,162.926,144.831,141.262,"no"
"OG0022246",0,3.433186,0,0,7.628597,0,94.017,0,0,171,1815.77749591601,1817.131,1815.77749591601,1815.77749591601,1814.425,"no"
"OG0022247",0.269032,0,0,0,13.84772,1,0,0,0,42,250.97,248.221954871039,248.221954871039,248.221954871039,245.504,"no"
"OG0022248",0,3.095537,0.048143,0,5.059194,0,129.648,2,0,173.532,2785.18766254255,2779.131,2800.067,2785.18766254255,2776.425,"no"
"OG0022249",0,1.179823,0,0.071896,2.129769,0,46,0,3,68,2587.13671623753,2587.131,2587.13671623753,2589.857,2584.425,"no"
"OG0022250",3.610427,1.725144,2.664844,1.70623,0.879426,6,24,5,3,10,112.206,923.131,126.465,109.129,920.425,"no"
"OG0022251",0,0.520064,0.253798,0.121004,1.275287,0,4,2,1,8,515.472405606616,510.365,531.145,512.93,507.773,"no"
"OG0022252",0,1.698062,0,0,1.780176,0,17.33,0,0,14.834,675.860669637611,677.203,675.860669637611,675.860669637611,674.521,"no"
"OG0022253",0,0.642544,0,0,1.032759,0,19,0,0,25,1960.77753319315,1962.131,1960.77753319315,1960.77753319315,1959.425,"no"
"OG0022254",3.401998,1.322589,1.702325,5.961589,0.249231,33.016,13,17,62.903,2,655.258,652.223,673.097,654.882,649.555,"no"
"OG0022255",10.4744,1.332986,10.35677,16.824004,5.023226,70,9,72,121,40,451.225609802948,448.017235679895,468.574917846298,446.387703168639,644.562,"no"
"OG0022256",0,17.616561,0.114137,0.26687,28.463559,0,308,2,5,407,1165.33337372286,1160.131,1181.067,1162.857,1157.425,"no"
"OG0022257",0,4.649258,0,0,5.019782,0,16,0,0,14,227.050764068303,228.357,227.050764068303,227.050764068303,225.752,"no"
"OG0022258",0.085712,8.548529,0,0.153768,12.496802,1.117,113,0,2.18,135,880.217,877.131,877.904384262972,879.857,874.425,"no"
"OG0022259",0,1.785317,0,0,2.701303,0,36.353,0,0,45,1349.77732188498,1351.131,1349.77732188498,1349.77732188498,1348.425,"no"
"OG0022260",0,1.777151,0,0,2.334726,0,27,0,0,29,1006.77709085726,1008.131,1006.77709085726,1006.77709085726,1005.425,"no"
"OG0022261",4.034833,0.367461,3.36419,6.133694,0,10.968,1,10,18,0,183.54,180.579,200.351,182.141,186.487316890297,"no"
"OG0022262",0,2.866208,0,0,2.883888,0,28,0,0,23,646.892624536716,648.228,646.892624536716,646.892624536716,645.56,"no"
"OG0022263",0,1.616956,0,0.197608,5.582455,0,8,0,1,26,338.754819109566,328.298704548547,338.754819109566,314.088,376.995297824524,"no"
"OG0022264",8.217993,2.007155,9.359246,10.846942,0,46,9,50.891,63,0,377.934891848168,297.535417414699,366.4968838587,360.487149586123,349.123379787123,"no"
"OG0022266",0.044976,2.17032,0.04437,0.082708,1.082563,1,49,1,2,20,1501.217,1498.131,1519.067,1500.857,1495.425,"no"
"OG0022267",0,5.485545,0,0,8.516679,0,45,0,0,57,543.038945141139,544.34,543.038945141139,543.038945141139,541.741,"no"
"OG0022268",0,5.194099,0,0,7.659543,0,164,0,0,198,2093.77756284544,2095.131,2093.77756284544,2093.77756284544,2092.425,"no"
"OG0022269",0,4.861619,0,0.043226,4.470433,0,105,0,1,79,1433.13595092923,1433.131,1433.13595092923,1435.857,1430.425,"no"
"OG0022270",0.050796,14.911019,0.050036,0.093413,24.159358,1,298,1,2,395,1329.217,1326.131,1347.067,1328.857,1323.425,"no"
"OG0022271",0,1.198996,0.041072,0,2.535101,0,29.275,1,0,50.656,1626.17344670243,1620.131,1641.067,1626.17344670243,1617.425,"no"
"OG0022272",0.410552,0.161261,7.993691,4.761605,0,3,1,58,32,0,493.375883084238,411.479,489.048281924958,417.112127108402,451.110085407631,"no"
"OG0022273",0,1.318132,0,0,1.971144,0,18,0,0,22,904.776988365089,906.131,904.776988365089,904.776988365089,903.425,"no"
"OG0022274",0.268849,0.085779,5.436985,0.294194,0,5,2,100,5,0,1255.70008530067,1547.131,1239.68966899762,1054.85631677736,1262.49546122221,"no"
"OG0022275",0,9.180315,0,0.110382,11.938831,0,233,0,3,248,1684.13620663825,1684.131,1684.13620663825,1686.857,1681.425,"no"
"OG0022276",0,3.845228,0.026917,0,6.232967,0,143.895,1,0,191,2489.18528827889,2483.131,2504.067,2489.18528827889,2480.425,"no"
"OG0022277",5.773386,0,2.869145,2.354066,0,7,0,4,3,0,81.864,84.7378912529402,93.968,79.097,84.7378912529402,"no"
"OG0022278",0,0,1.617518,0.072435,0,0,0,21,1,0,865.914132243492,865.914132243492,875.067,856.857,865.914132243492,"no"
"OG0022279",0,2.246808,0,0,3.152346,0,34,0,0,39,1002.77708723076,1004.131,1002.77708723076,1002.77708723076,1001.425,"no"
"OG0022280",0,1.441991,0,0,1.261669,0,14,0,0,10,642.898618065866,644.233,642.898618065866,642.898618065866,641.567,"no"
"OG0022281",0,0.181161,0,0,0.681309,0,2.447,0,0,7.52,894.776977059088,896.131,894.776977059088,894.776977059088,893.425,"no"
"OG0022282",13.789095,1.560799,11.845407,10.769128,0,164.855,18.915,145,139.998,0,807.217,804.131,825.067,806.857,810.775698745158,"no"
"OG0022283",0,0.927742,0,0,2.552125,0,27.531,0,0,62,1967.77753485373,1969.131,1967.77753485373,1967.77753485373,1966.425,"no"
"OG0022284",0,1.841799,0,0,1.482275,0,41,0,0,27,1475.77737978158,1477.131,1475.77737978158,1475.77737978158,1474.425,"no"
"OG0022285",0,12.042835,0,0,16.292565,0,141.586,0,0,156.481,778.776824690489,780.131,778.776824690489,778.776824690489,777.425,"no"
"OG0022286",0,12.235144,0,0.122435,13.389116,0,93,0,1,83,504.357280872644,504.373,504.357280872644,506.932,501.78,"no"
"OG0022287",0,8.701333,0,0.11276,13.744152,0,144,0,2,186,1098.13542752434,1098.131,1098.13542752434,1100.857,1095.425,"no"
"OG0022288",0,10.085168,0.044312,0.206495,14.865353,0,228,1,5,275,1505.34161227662,1500.131,1521.067,1502.857,1497.425,"no"
"OG0022289",0,1.049833,0,0,1.472172,0,7,0,0,8,441.150618297198,442.441,441.150618297198,441.150618297198,439.864,"no"
"OG0022290",0,6.956302,0.058303,0.054547,7.576769,0,119,1,1,106,1140.33257509403,1135.131,1156.067,1137.857,1132.425,"no"
"OG0022291",0,0.823467,0,0,2.301553,0,14,0,0,32,1126.77718767953,1128.131,1126.77718767953,1126.77718767953,1125.425,"no"
"OG0022292",0,0.858271,0,0,2.311426,0,10,0,0,22,771.776814030455,773.131,771.776814030455,771.776814030455,770.425,"no"
"OG0022293",0.058498,4.38093,0.057507,0.107581,7.541692,1,76,1,2,107,1154.217,1151.131,1172.067,1153.857,1148.425,"no"
"OG0022294",0,12.901271,0.094594,0.176468,22.006083,0,273,2,4,381,1409.33968707192,1404.131,1425.067,1406.857,1401.425,"no"
"OG0022295",0,2.091811,0.110551,0,4.611682,0,57,3,0,102.861,1814.17698363935,1808.131,1829.067,1814.17698363935,1805.425,"no"
"OG0022296",0,5.32883,0.087755,0.165542,9.568623,0,60,1,2,88,752.313431409739,747.131,768.067,749.857,744.425,"no"
"OG0022297",0,0.917728,0,0,2.098367,0,13.016,0,0,24.327,939.777026041284,941.131,939.777026041284,939.777026041284,938.425,"no"
"OG0022298",0,13.32241,0,0,22.325302,0,23,0,0,31,113.471355733507,114.557,113.471355733507,113.471355733507,112.396,"no"
"OG0022299",0,3.338627,0,0,2.746588,0,55,0,0,37,1091.77716163831,1093.131,1091.77716163831,1091.77716163831,1090.425,"no"
"OG0022300",0,5.929529,0,0,10.403877,0,158,0,0,226.912,1766.77748193569,1768.131,1766.77748193569,1766.77748193569,1765.425,"no"
"OG0022301",0,1.74232,0.047132,0.043961,2.87767,0,37,1,1,50,1414.33979376645,1409.131,1430.067,1411.857,1406.425,"no"
"OG0022302",0.178751,45.422847,0.141805,0.736735,76.779738,4,912.204,3,16,1281.875,1510.90740173202,1332.5848688427,1425.93724434964,1347.92149401752,1351.40814834052,"no"
"OG0022304",0.048186,0.664443,0,0,1.312471,1,14,0,0,22.626,1401.217,1398.131,1398.25566462699,1398.25566462699,1395.425,"no"
"OG0022305",0,1.701196,0,0,2.580437,0,25,0,0,31,973.777060047627,975.131,973.777060047627,973.777060047627,972.425,"no"
"OG0022306",0,12.022228,0.091943,0,22.70304,0,129.029,1,0,198.99,718.161678964365,712.166,733.078,718.161678964365,709.472,"no"
"OG0022307",0,11.07215,0,0,11.026127,0,58,0,0,47,346.312132663584,347.595,346.312132663584,346.312132663584,345.034,"no"
"OG0022308",0,0,0,0.061705,31.260071,0,0,0,1,325.002,920.046410949923,920.046410949923,920.046410949923,1005.857,841.556402452669,"no"
"OG0022309",0,3.954552,0.044873,0.083655,5.221705,0,88.27,1,2,95.373,1486.34125090402,1481.131,1502.067,1483.857,1478.425,"no"
"OG0022310",0,1.568563,0,0.085981,2.824437,0,17,0,1,25,719.159622322264,719.158,719.159622322264,721.865,716.466,"no"
"OG0022311",0,1.269467,0,0,2.022897,0,23.017,0,0,30,1201.77723837448,1203.131,1201.77723837448,1201.77723837448,1200.425,"no"
"OG0022312",0.165241,18.338318,0.161428,0.455891,29.20119,2,224.997,2,6,292.726,817.217,814.131,835.067,816.857,811.425,"no"
"OG0022313",7.946108,2.844013,8.144562,12.499949,0,69,25,73,118,0,586.3,583.292,604.124,585.909,589.848586678041,"no"
"OG0022314",0,4.759613,0,0,7.234874,0,66,0,0,82,918.777003780025,920.131,918.777003780025,918.777003780025,917.425,"no"
"OG0022315",0,3.65695,0,0.09463,3.981571,0,36,0,1,32,653.215711798529,653.222,653.215711798529,655.882,650.554,"no"
"OG0022316",52.086397,44.741373,30.389596,29.058581,189.9827,619,285,372,374,851,802.400775670834,422.681205943613,825.067,798.828152833409,362.579499828921,"no"
"OG0022317",0,5.567032,0,0.432298,6.135006,0,60,0,5,54,715.162608471794,715.163,715.162608471794,717.865,712.47,"no"
"OG0022318",2.651351,18.694374,1.252755,2.981668,25.802422,18,209.019,10,22,238.573,458.385,741.912192264154,538.027863377117,457.952,748.425,"no"
"OG0022319",0,2.470713,0,0,4.863637,0,41,0,0,66,1099.77716773672,1101.131,1099.77716773672,1099.77716773672,1098.425,"no"
"OG0022320",0,6.482013,0.076587,0.216044,11.625281,0,83.925,1,3,123,864.320709536597,859.131,880.067,861.857,856.425,"no"
"OG0022321",0,9.313505,0,0.057313,17.603946,0,303.612,0,2,469.853,2163.13652994283,2163.131,2163.13652994283,2165.857,2160.425,"no"
"OG0022322",4.281741,0.791415,2.887624,3.998894,0,64,12,44.002,65,0,1009.217,1006.131,1027.067,1008.857,1012.78408628995,"no"
"OG0022323",0,10.541193,0.166245,0.212883,16.193308,0,323.776,5.079,7,407.196,2043.3490639346,2038.131,2059.067,2040.857,2035.425,"no"
"OG0022324",0,5.483998,0.066664,0,6.640007,0,81.83,1,0,81,996.151907300294,990.131,1011.067,996.151907300294,987.425,"no"
"OG0022325",0.184422,5.467111,13.349339,5.187288,0,2,11,54.028,33,0,732.22,133.509568839923,272.792745395109,394.848205163854,320.3348884616,"no"
"OG0022326",0,0,0,0,2.273354,0,0,0,0,19,676.519,676.519,676.519,676.519,676.519,"no"
"OG0022327",2.756456,0.493672,3.505706,4.10133,0,55,10,71,89,0,1347.217,1344.131,1365.067,1346.857,1350.79253492443,"no"
"OG0022328",0,8.129473,0,0.183473,11.306618,0,124,0,3,141,1012.13523726775,1012.131,1012.13523726775,1014.857,1009.425,"no"
"OG0022329",10.720177,1.83765,11.138485,14.59777,0,75,13,81.001,111,0,472.372,469.416,490.158,471.947,475.902339817122,"no"
"OG0022330",0,2.417361,0,0,3.395154,0,47,0,0,54,1288.77728978866,1290.131,1288.77728978866,1288.77728978866,1287.425,"no"
"OG0022331",0.057796,10.706821,0,0.265728,19.845752,1,188,0,5,285,1168.217,1165.131,1165.90515437174,1167.857,1162.425,"no"
"OG0022332",0,21.014905,0,0,40.103623,0,225.86,0,0,352,711.816725509453,713.165,711.816725509453,711.816725509453,710.471,"no"
"OG0022333",0,12.61978,0,0.570667,18.244457,0,41,0,2,48,215.346211594483,215.581,215.346211594483,217.522,212.96,"no"
"OG0022334",0,1.194944,0.023558,0.021832,3.312926,0,51.146,1,1,116.131,2845.35495217808,2840.131,2861.067,2842.857,2837.425,"no"
"OG0022335",31.394244,28.644515,27.386738,19.666326,24.263421,2238.002,1285.603,1962.964,1525,791,4813.217,2978.12568127493,4831.067,4812.857,2638.83343824467,"no"
"OG0022336",0,7.130148,0.059757,0.085614,12.038458,0,209.334,1.746,2.691,289.333,1953.34810236978,1948.131,1969.067,1950.857,1945.425,"no"
"OG0022337",27.900443,6.49641,30.114957,42.963776,0.228649,222,52,251,372.458,1,537.238502642019,531.138556168715,561.775314179994,538.060599661724,354.012,"no"
"OG0022338",0,3.596186,0,0,7.183698,0,49,0,0,80,902.776986123927,904.131,902.776986123927,902.776986123927,901.425,"no"
"OG0022339",0.047474,14.508809,0.093609,0.218216,17.875916,1,310.296,2,4.999,312.805,1422.217,1419.131,1440.067,1421.857,1416.425,"no"
"OG0022340",0.115161,13.42374,0,0.317795,22.025832,1,118,0,3,158,586.3,583.292,584.032570255914,585.909,580.647,"no"
"OG0022341",0,2.167057,0.028705,0.02664,3.656464,0,76,1,1,105,2332.35165121489,2327.131,2348.067,2329.857,2324.425,"no"
"OG0022342",0,1.29978,0,0.055128,2.022846,0,22,0,1,28,1123.13547736547,1123.131,1123.13547736547,1125.857,1120.425,"no"
"OG0022343",0,1.976061,0,0,2.050295,0,33,0,0,28,1106.77717300051,1108.131,1106.77717300051,1106.77717300051,1105.425,"no"
"OG0022344",0.230322,56.095259,0.557847,0.953386,77.505693,2,493.1,5,9,555.979,586.3,583.292,604.124,585.909,580.647,"no"
"OG0022345",9.74441,1.971225,11.131232,11.532669,0,49,10,59,63,0,339.52,336.621,357.256,339.053,343.01524532862,"no"
"OG0022346",0,27.978286,0,0.097606,37.225829,0,267,0,1,290,633.232957447063,633.239,633.232957447063,635.89,630.581,"no"
"OG0022347",0.163243,0,0.079759,0,3.790754,2,0,1,0,43,827.217,862.608460472285,845.067,862.608460472285,918.185746015173,"no"
"OG0022348",0,18.118171,0.183387,0.173161,33.562371,0,195,2,2,295,719.335004087912,714.164,735.076,716.865,711.471,"no"
"OG0022349",0,7.603365,0,0.185794,13.774817,0,38,0,1,56,331.580744798312,331.631,331.580744798312,334.059,329.071,"no"
"OG0022350",0,22.457379,0.305081,0.306159,29.799959,0,68,1,1,73,205.528224090955,200.922,220.93,202.726,198.287,"no"
"OG0022351",3.148893,0.932782,3.670343,4.827167,0,30,9,36,50,0,643.263,640.236,661.1,642.886,646.818520950419,"no"
"OG0022352",38.831226,9.312075,39.895162,53.791286,0.254457,186.079,45,202,280,1,323.549,320.659,341.273,323.074,318.107,"no"
"OG0022353",0,5.144948,0,0,9.283154,0,57,0,0,84,733.789255398306,735.142,733.789255398306,733.789255398306,732.439,"no"
"OG0022354",0,2.626011,0,0,2.736921,0,20,0,0,17,504.073832675334,505.372,504.073832675334,504.073832675334,502.779,"no"
"OG0022355",1.771978,0,1.970225,1.504827,0,13,0,15,12,0,495.348,501.074628236127,513.152,494.938,501.074628236127,"no"
"OG0022356",0,11.189422,0,0.091685,14.147337,0,342,0,3,354,2028.13645427864,2028.131,2028.13645427864,2030.857,2025.425,"no"
"OG0022357",1.180484,0,0.96702,0.310343,0,7.001,0,6,2,0,400.434,406.122628848619,418.203,399.994,406.122628848619,"no"
"OG0022358",0,2.837027,0,0,3.888657,0,71.62,0,0,80.345,1673.77745315051,1675.131,1673.77745315051,1673.77745315051,1672.425,"no"
"OG0022359",0,2.837272,0,0.107527,5.454929,0,98.607,0,4,155.23,2306.13660042916,2306.131,2306.13660042916,2308.857,2303.425,"no"
"OG0022360",0,7.774172,0,0,9.479578,0,70.093,0,0,69.756,596.951540586838,598.273,596.951540586838,596.951540586838,595.633,"no"
"OG0022361",0,21.248224,0.393849,0.574562,45.913088,0,103,2,3,181,326.650642126811,321.656,342.272,324.072,319.102,"no"
"OG0022362",0.095876,31.797264,0.186687,0.088179,43.688989,1,336,2,1,377,704.228,701.176,722.082,703.867,698.485,"no"
"OG0022363",0,3.022045,0,0,4.07913,0,67,0,0,74,1469.7773772497,1471.131,1469.7773772497,1469.7773772497,1468.425,"no"
"OG0022364",0.534348,0.117016,5.485192,0.545947,0,9,2,94,10,0,1137.217,1134.131,1155.067,1136.857,1140.78787168457,"no"
"OG0022365",0,19.12427,0.106139,0.247897,30.323875,0,360.011,2,5,466.942,1254.33595971068,1249.131,1270.067,1251.857,1246.425,"no"
"OG0022366",1.719023,0.18927,4.175827,3.867817,0.232581,9,1,23,22,1,353.497,350.588,371.241,353.031,348.028,"no"
"OG0022367",0,4.213334,0.040922,0,8.650824,0,103.253,1,0,173.501,1632.17357213427,1626.131,1647.067,1632.17357213427,1623.425,"no"
"OG0022368",2.42979,0.224649,2.377835,2.304296,0,32,3,32,33,0,889.217,886.131,907.067,888.857,892.779558212842,"no"
"OG0022369",12.386847,0.574929,8.835715,10.217722,0,21.818,1,17.504,19.092,0,118.924,115.415,133.524,115.97,120.742228952726,"no"
"OG0022370",0,2.515461,0.233745,0,0.865794,0,32,3,0,9,850.142384387601,844.131,865.067,850.142384387601,841.425,"no"
"OG0022371",5.051594,1.527747,4.524888,9.945404,0,10,3,10,21,0,133.659,130.301,148.958,131.055,135.789392669524,"no"
"OG0022372",0.164251,0,0,0,4.154638,3,0,0,0,63,1233.217,1230.31759160999,1230.31759160999,1230.31759160999,1227.425,"no"
"OG0022373",0,1.662201,0.046227,0,2.031479,0,36,1,0,36,1443.16912164479,1437.131,1458.067,1443.16912164479,1434.425,"no"
"OG0022374",0.215162,0.052994,0,0,4.146292,4,1,0,0,64,1255.217,1252.131,1252.25543123312,1252.25543123312,1249.425,"no"
"OG0022375",0,1.816851,0,0.038362,3.160416,0,88.525,0,2,126.129,3233.1369061386,3233.131,3233.1369061386,3235.857,3230.425,"no"
"OG0022376",0,18.002946,0.11383,0.108146,20.639364,0,155,1,1,145,576.430210429274,571.302,592.129,573.912,568.669,"no"
"OG0022377",0.842523,0.417762,0,0,17.723946,4,2,0,0,69,320.555,317.672,317.774580066433,317.774580066433,315.12,"no"
"OG0022378",1.871165,0.21707,2.227411,2.209609,0,25.502,3,31,32.748,0,920.217,917.131,938.067,919.857,923.780839942725,"no"
"OG0022379",0,37.809356,0.180586,0.524462,58.133118,0,200.902,1,3,251.38,357.603364439205,352.584,373.238,355.029,350.021,"no"
"OG0022380",5.364877,0.423828,5.2081,5.722335,0,50,4,50.002,57.982,0,629.267,626.25,647.105,628.89,632.824136398857,"no"
"OG0022381",0,11.607742,0.158737,0.117949,19.166814,0,367.731,5,4,497.122,2107.34969789157,2102.131,2123.067,2104.857,2099.425,"no"
"OG0022382",3.078018,0.860894,2.262078,2.162046,0.036717,100.804,28.648,74.81,77.014,1,2211.217,2208.131,2229.067,2210.857,2205.425,"no"
"OG0022383",0,4.634961,0,0,6.752167,0,20.172,0,0,23.877,287.509159610612,288.79,287.509159610612,287.509159610612,286.234,"no"
"OG0022384",0,1.671106,0,0,0.69415,0,2.994,0,0,1,117.736062996857,118.873,117.736062996857,117.736062996857,116.61,"no"
"OG0022385",0,4.540226,0,0,4.741229,0,62,0,0,52.917,904.776988365089,906.131,904.776988365089,904.776988365089,903.425,"no"
"OG0022386",0.073373,11.648551,0.143703,0.134948,16.73021,1,161,2,2,189,920.217,917.131,938.067,919.857,914.425,"no"
"OG0022387",0,1.32667,0,0,1.319308,0,33.072,0,0,26.916,1652.7774462023,1654.131,1652.7774462023,1652.7774462023,1651.425,"no"
"OG0022388",4.288603,4.575277,1.70135,3.675848,1.129848,14,15,6,13,3,220.413,217.546,237.7,219.504,214.926,"no"
"OG0022389",16.366232,3.142617,15.628926,18.714782,0,185,36,181.112,230.023,0,763.217,760.131,781.067,762.857,766.773290123216,"no"
"OG0022390",0,4.597715,0,0.047168,7.226897,0,90.986,0,1,116.997,1313.13579413835,1313.131,1313.13579413835,1315.857,1310.425,"no"
"OG0022391",0,3.956247,0,0,5.855806,0,29,0,0,35,485.098764783008,486.398,485.098764783008,485.098764783008,483.803,"no"
"OG0022392",0,10.377153,0,0,14.257312,0,92.937,0,0,104.209,592.953528519732,594.276,592.953528519732,592.953528519732,591.634,"no"
"OG0022393",10.21814,2.035564,11.86473,11.244115,0,183,37,216.001,219,0,1209.217,1206.131,1227.067,1208.857,1212.78965154597,"no"
"OG0022394",1.804934,0.254204,2.025089,2.07509,0,27.995,4,32,35,0,1047.217,1044.131,1065.067,1046.857,1050.78530578941,"no"
"OG0022395",0,1.160777,0,0,2.988469,0,19,0,0,40,1084.77715622841,1086.131,1084.77715622841,1084.77715622841,1083.425,"no"
"OG0022396",0.053281,9.028463,0.1049,0,10.972923,1,172,2,0,171,1267.217,1264.131,1285.067,1269.4265265454,1261.425,"no"
"OG0022397",1.58917,4.475287,2.226631,2.441122,3.244625,6,17,9,10,10,254.921,252.061,272.437,254.253,249.473,"no"
"OG0022398",0,0.770651,0,0.020884,1.403956,0,69,0,2,103,5941.13725279074,5941.131,5941.13725279074,5943.857,5938.425,"no"
"OG0022399",0,4.673011,0.070352,0,6.008469,0,65.996,1,0,69.362,943.148789542093,937.131,958.067,943.148789542093,934.425,"no"
"OG0022400",0.097485,21.757133,0.096078,0.492997,30.074825,2,453.183,2,11,512.523,1385.217,1382.131,1403.067,1384.857,1379.425,"no"
"OG0022401",0.037485,3.134791,0.037053,0.034467,3.302742,1,84.948,1,1,73.258,1801.217,1798.131,1819.067,1800.857,1795.425,"no"
"OG0022402",0,1.282071,0,0,0.784024,0,20,0,0,10,1033.77711460208,1035.131,1033.77711460208,1033.77711460208,1032.425,"no"
"OG0022403",4.034114,1.328729,3.428401,5.397893,0,33,11,29,48,0,552.32,549.331,570.135,551.916,555.864438895938,"no"
"OG0022404",3.349327,0,4.124261,6.988876,0,5,0,7,11,0,100.795,104.048097875623,114.399,97.688,104.048097875623,"no"
